,date,rain,Value
6222,2021-08-03 05:40:00+00:00,-0.090421855,-0.888563452
6223,2021-08-03 05:50:00+00:00,-0.090421855,-0.888563452
6224,2021-08-03 06:00:00+00:00,-0.090421855,-0.888563452
6225,2021-08-03 06:10:00+00:00,-0.090421855,-0.888563452
6226,2021-08-03 06:20:00+00:00,-0.090421855,-0.888563452
6227,2021-08-03 06:30:00+00:00,-0.090421855,-0.888563452
6228,2021-08-03 06:40:00+00:00,-0.090421855,-0.888563452
6229,2021-08-03 06:50:00+00:00,-0.090421855,-0.888563452
6230,2021-08-03 07:00:00+00:00,-0.090421855,-0.888563452
6231,2021-08-03 07:10:00+00:00,-0.090421855,-0.888563452
6232,2021-08-03 07:20:00+00:00,-0.090421855,-0.888563452
6233,2021-08-03 07:30:00+00:00,-0.090421855,-0.888563452
6234,2021-08-03 07:40:00+00:00,-0.090421855,-0.888563452
6235,2021-08-03 07:50:00+00:00,-0.090421855,-0.888563452
6236,2021-08-03 08:00:00+00:00,-0.090421855,-0.888563452
6237,2021-08-03 08:10:00+00:00,-0.090421855,-0.888563452
6238,2021-08-03 08:20:00+00:00,-0.090421855,-0.888563452
6239,2021-08-03 08:30:00+00:00,-0.090421855,-0.888563452
6240,2021-08-03 08:40:00+00:00,-0.090421855,-0.888563452
6241,2021-08-03 08:50:00+00:00,-0.090421855,-0.888563452
6242,2021-08-03 09:00:00+00:00,-0.090421855,-0.888563452
6243,2021-08-03 09:10:00+00:00,-0.090421855,-0.888563452
6244,2021-08-03 09:20:00+00:00,-0.090421855,-0.888563452
6245,2021-08-03 09:30:00+00:00,-0.090421855,-0.902235769
6246,2021-08-03 09:40:00+00:00,-0.090421855,-0.902235769
6247,2021-08-03 09:50:00+00:00,-0.090421855,-0.902235769
6248,2021-08-03 10:00:00+00:00,-0.090421855,-0.902235769
6249,2021-08-03 10:10:00+00:00,-0.090421855,-0.902235769
6250,2021-08-03 10:20:00+00:00,-0.090421855,-0.902235769
6251,2021-08-03 10:30:00+00:00,-0.090421855,-0.902235769
6252,2021-08-03 10:40:00+00:00,-0.090421855,-0.902235769
6253,2021-08-03 10:50:00+00:00,-0.090421855,-0.902235769
6254,2021-08-03 11:00:00+00:00,-0.090421855,-0.902235769
6255,2021-08-03 11:10:00+00:00,-0.090421855,-0.902235769
6256,2021-08-03 11:20:00+00:00,-0.090421855,-0.902235769
6257,2021-08-03 11:30:00+00:00,-0.090421855,-0.915908087
6258,2021-08-03 11:40:00+00:00,-0.090421855,-0.915908087
6259,2021-08-03 11:50:00+00:00,-0.090421855,-0.915908087
6260,2021-08-03 12:00:00+00:00,-0.090421855,-0.915908087
6261,2021-08-03 12:10:00+00:00,-0.090421855,-0.915908087
6262,2021-08-03 12:20:00+00:00,-0.090421855,-0.915908087
6263,2021-08-03 12:30:00+00:00,-0.090421855,-0.915908087
6264,2021-08-03 12:40:00+00:00,-0.090421855,-0.915908087
6265,2021-08-03 12:50:00+00:00,-0.090421855,-0.915908087
6266,2021-08-03 13:00:00+00:00,-0.090421855,-0.915908087
6267,2021-08-03 13:10:00+00:00,-0.090421855,-0.929580405
6268,2021-08-03 13:20:00+00:00,-0.090421855,-0.929580405
6269,2021-08-03 13:30:00+00:00,-0.090421855,-0.929580405
6270,2021-08-03 13:40:00+00:00,-0.090421855,-0.929580405
6271,2021-08-03 13:50:00+00:00,-0.090421855,-0.929580405
6272,2021-08-03 14:00:00+00:00,-0.090421855,-0.929580405
6273,2021-08-03 14:10:00+00:00,-0.090421855,-0.929580405
6274,2021-08-03 14:20:00+00:00,-0.090421855,-0.929580405
6275,2021-08-03 14:30:00+00:00,-0.090421855,-0.929580405
6276,2021-08-03 14:40:00+00:00,-0.090421855,-0.929580405
6277,2021-08-03 14:50:00+00:00,-0.090421855,-0.929580405
6278,2021-08-03 15:00:00+00:00,-0.090421855,-0.929580405
6279,2021-08-03 15:10:00+00:00,-0.090421855,-0.929580405
6280,2021-08-03 15:20:00+00:00,-0.090421855,-0.929580405
6281,2021-08-03 15:30:00+00:00,-0.090421855,-0.929580405
6282,2021-08-03 15:40:00+00:00,-0.090421855,-0.929580405
6283,2021-08-03 15:50:00+00:00,-0.090421855,-0.929580405
6284,2021-08-03 16:00:00+00:00,-0.090421855,-0.929580405
6285,2021-08-03 16:10:00+00:00,-0.090421855,-0.929580405
6286,2021-08-03 16:20:00+00:00,-0.090421855,-0.929580405
6287,2021-08-03 16:30:00+00:00,-0.090421855,-0.929580405
6288,2021-08-03 16:40:00+00:00,-0.090421855,-0.929580405
6289,2021-08-03 16:50:00+00:00,-0.090421855,-0.929580405
6290,2021-08-03 17:00:00+00:00,-0.090421855,-0.929580405
6291,2021-08-03 17:10:00+00:00,-0.090421855,-0.929580405
6292,2021-08-03 17:20:00+00:00,-0.090421855,-0.929580405
6293,2021-08-03 17:30:00+00:00,-0.090421855,-0.929580405
6294,2021-08-03 17:40:00+00:00,-0.090421855,-0.929580405
6295,2021-08-03 17:50:00+00:00,-0.090421855,-0.929580405
6296,2021-08-03 18:00:00+00:00,-0.090421855,-0.929580405
6297,2021-08-03 18:10:00+00:00,-0.090421855,-0.929580405
6298,2021-08-03 18:20:00+00:00,-0.090421855,-0.929580405
6299,2021-08-03 18:30:00+00:00,-0.090421855,-0.929580405
6300,2021-08-03 18:40:00+00:00,-0.090421855,-0.929580405
6301,2021-08-03 18:50:00+00:00,-0.090421855,-0.929580405
6302,2021-08-03 19:00:00+00:00,-0.090421855,-0.929580405
6303,2021-08-03 19:10:00+00:00,-0.090421855,-0.929580405
6304,2021-08-03 19:20:00+00:00,-0.090421855,-0.929580405
6305,2021-08-03 19:30:00+00:00,-0.090421855,-0.929580405
6306,2021-08-03 19:40:00+00:00,-0.090421855,-0.929580405
6307,2021-08-03 19:50:00+00:00,-0.090421855,-0.929580405
6308,2021-08-03 20:00:00+00:00,-0.090421855,-0.929580405
6309,2021-08-03 20:10:00+00:00,-0.090421855,-0.929580405
6310,2021-08-03 20:20:00+00:00,-0.090421855,-0.929580405
6311,2021-08-03 20:30:00+00:00,-0.090421855,-0.929580405
6312,2021-08-03 20:40:00+00:00,-0.090421855,-0.929580405
6313,2021-08-03 20:50:00+00:00,-0.090421855,-0.929580405
6314,2021-08-03 21:00:00+00:00,-0.090421855,-0.929580405
6315,2021-08-03 21:10:00+00:00,-0.090421855,-0.929580405
6316,2021-08-03 21:20:00+00:00,-0.090421855,-0.943252722
6317,2021-08-03 21:30:00+00:00,-0.090421855,-0.943252722
6318,2021-08-03 21:40:00+00:00,-0.090421855,-0.943252722
6319,2021-08-03 21:50:00+00:00,-0.090421855,-0.943252722
6320,2021-08-03 22:00:00+00:00,-0.090421855,-0.943252722
6321,2021-08-03 22:10:00+00:00,-0.090421855,-0.943252722
6322,2021-08-03 22:20:00+00:00,-0.090421855,-0.943252722
6323,2021-08-03 22:30:00+00:00,-0.090421855,-0.943252722
6324,2021-08-03 22:40:00+00:00,-0.090421855,-0.943252722
6325,2021-08-03 22:50:00+00:00,-0.090421855,-0.943252722
6326,2021-08-03 23:00:00+00:00,-0.090421855,-0.943252722
6327,2021-08-03 23:10:00+00:00,-0.090421855,-0.95692504
6328,2021-08-03 23:20:00+00:00,-0.090421855,-0.95692504
6329,2021-08-03 23:30:00+00:00,-0.090421855,-0.95692504
6330,2021-08-03 23:40:00+00:00,-0.090421855,-0.95692504
6331,2021-08-03 23:50:00+00:00,-0.090421855,-0.95692504
6332,2021-08-04 00:00:00+00:00,-0.090421855,-0.95692504
6333,2021-08-04 00:10:00+00:00,-0.090421855,-0.95692504
6334,2021-08-04 00:20:00+00:00,-0.090421855,-0.95692504
6335,2021-08-04 00:30:00+00:00,-0.090421855,-0.95692504
6336,2021-08-04 00:40:00+00:00,-0.090421855,-0.95692504
6337,2021-08-04 00:50:00+00:00,-0.090421855,-0.970597358
6338,2021-08-04 01:00:00+00:00,-0.090421855,-0.970597358
6339,2021-08-04 01:10:00+00:00,-0.090421855,-0.970597358
6340,2021-08-04 01:20:00+00:00,-0.090421855,-0.970597358
6341,2021-08-04 01:30:00+00:00,-0.090421855,-0.970597358
6342,2021-08-04 01:40:00+00:00,-0.090421855,-0.984269675
6343,2021-08-04 01:50:00+00:00,-0.090421855,-0.984269675
6344,2021-08-04 02:00:00+00:00,-0.090421855,-0.984269675
6345,2021-08-04 02:10:00+00:00,-0.090421855,-0.984269675
6346,2021-08-04 02:20:00+00:00,-0.090421855,-0.984269675
6347,2021-08-04 02:30:00+00:00,-0.090421855,-0.984269675
6348,2021-08-04 02:40:00+00:00,-0.090421855,-0.984269675
6349,2021-08-04 02:50:00+00:00,-0.090421855,-0.984269675
6350,2021-08-04 03:00:00+00:00,-0.090421855,-0.997941993
6351,2021-08-04 03:10:00+00:00,-0.090421855,-0.997941993
6352,2021-08-04 03:20:00+00:00,-0.090421855,-0.997941993
6353,2021-08-04 03:30:00+00:00,-0.090421855,-0.997941993
6354,2021-08-04 03:40:00+00:00,-0.090421855,-0.997941993
6355,2021-08-04 03:50:00+00:00,-0.090421855,-0.997941993
6356,2021-08-04 04:00:00+00:00,-0.090421855,-0.997941993
6357,2021-08-04 04:10:00+00:00,-0.090421855,-0.997941993
6358,2021-08-04 04:20:00+00:00,-0.090421855,-0.997941993
6359,2021-08-04 04:30:00+00:00,-0.090421855,-0.997941993
6360,2021-08-04 04:40:00+00:00,-0.090421855,-0.997941993
6361,2021-08-04 04:50:00+00:00,-0.090421855,-0.997941993
6362,2021-08-04 05:00:00+00:00,-0.090421855,-0.997941993
6363,2021-08-04 05:10:00+00:00,-0.090421855,-0.997941993
6364,2021-08-04 05:20:00+00:00,-0.090421855,-0.997941993
6365,2021-08-04 05:30:00+00:00,-0.090421855,-0.997941993
6366,2021-08-04 05:40:00+00:00,-0.090421855,-0.997941993
6367,2021-08-04 05:50:00+00:00,-0.090421855,-0.997941993
6368,2021-08-04 06:00:00+00:00,-0.090421855,-0.997941993
6369,2021-08-04 06:10:00+00:00,-0.090421855,-0.997941993
6370,2021-08-04 06:20:00+00:00,-0.090421855,-0.997941993
6371,2021-08-04 06:30:00+00:00,-0.090421855,-0.997941993
6372,2021-08-04 06:40:00+00:00,-0.090421855,-0.997941993
6373,2021-08-04 06:50:00+00:00,-0.090421855,-0.997941993
6374,2021-08-04 07:00:00+00:00,-0.090421855,-1.011614311
6375,2021-08-04 07:10:00+00:00,-0.090421855,-1.011614311
6376,2021-08-04 07:20:00+00:00,-0.090421855,-1.011614311
6377,2021-08-04 07:30:00+00:00,-0.090421855,-1.011614311
6378,2021-08-04 07:40:00+00:00,-0.090421855,-1.011614311
6379,2021-08-04 07:50:00+00:00,-0.090421855,-1.011614311
6380,2021-08-04 08:00:00+00:00,-0.090421855,-1.011614311
6381,2021-08-04 08:10:00+00:00,-0.090421855,-1.011614311
6382,2021-08-04 08:20:00+00:00,-0.090421855,-1.011614311
6383,2021-08-04 08:30:00+00:00,-0.090421855,-1.011614311
6384,2021-08-04 08:40:00+00:00,-0.090421855,-1.011614311
6385,2021-08-04 08:50:00+00:00,-0.090421855,-1.011614311
6386,2021-08-04 09:00:00+00:00,-0.090421855,-1.011614311
6387,2021-08-04 09:10:00+00:00,-0.090421855,-1.011614311
6388,2021-08-04 09:20:00+00:00,-0.090421855,-1.025286628
6389,2021-08-04 09:30:00+00:00,-0.090421855,-1.025286628
6390,2021-08-04 09:40:00+00:00,-0.090421855,-1.025286628
6391,2021-08-04 09:50:00+00:00,-0.090421855,-1.025286628
6392,2021-08-04 10:00:00+00:00,-0.090421855,-1.025286628
6393,2021-08-04 10:10:00+00:00,-0.090421855,-1.025286628
6394,2021-08-04 10:20:00+00:00,-0.090421855,-1.025286628
6395,2021-08-04 10:30:00+00:00,-0.090421855,-1.025286628
6396,2021-08-04 10:40:00+00:00,-0.090421855,-1.038958946
6397,2021-08-04 10:50:00+00:00,-0.090421855,-1.038958946
6398,2021-08-04 11:00:00+00:00,-0.090421855,-1.038958946
6399,2021-08-04 11:10:00+00:00,-0.090421855,-1.038958946
6400,2021-08-04 11:20:00+00:00,-0.090421855,-1.038958946
6401,2021-08-04 11:30:00+00:00,-0.090421855,-1.038958946
6402,2021-08-04 11:40:00+00:00,-0.090421855,-1.038958946
6403,2021-08-04 11:50:00+00:00,-0.090421855,-1.038958946
6404,2021-08-04 12:00:00+00:00,-0.090421855,-1.038958946
6405,2021-08-04 12:10:00+00:00,0.062946554,-1.052631264
6406,2021-08-04 12:20:00+00:00,0.267437766,-1.052631264
6407,2021-08-04 12:30:00+00:00,-0.090421855,-1.052631264
6408,2021-08-04 12:40:00+00:00,-0.090421855,-1.052631264
6409,2021-08-04 12:50:00+00:00,-0.090421855,-1.052631264
6410,2021-08-04 13:00:00+00:00,-0.090421855,-1.052631264
6411,2021-08-04 13:10:00+00:00,-0.090421855,-1.052631264
6412,2021-08-04 13:20:00+00:00,-0.090421855,-1.052631264
6413,2021-08-04 13:30:00+00:00,-0.090421855,-1.052631264
6414,2021-08-04 13:40:00+00:00,-0.090421855,-1.052631264
6415,2021-08-04 13:50:00+00:00,-0.090421855,-1.052631264
6416,2021-08-04 14:00:00+00:00,-0.090421855,-1.052631264
6417,2021-08-04 14:10:00+00:00,-0.090421855,-1.052631264
6418,2021-08-04 14:20:00+00:00,-0.090421855,-1.052631264
6419,2021-08-04 14:30:00+00:00,-0.090421855,-1.052631264
6420,2021-08-04 14:40:00+00:00,-0.090421855,-1.066303582
6421,2021-08-04 14:50:00+00:00,-0.090421855,-1.066303582
6422,2021-08-04 15:00:00+00:00,-0.090421855,-1.066303582
6423,2021-08-04 15:10:00+00:00,-0.090421855,-1.066303582
6424,2021-08-04 15:20:00+00:00,-0.090421855,-1.066303582
6425,2021-08-04 15:30:00+00:00,-0.090421855,-1.066303582
6426,2021-08-04 15:40:00+00:00,-0.090421855,-1.066303582
6427,2021-08-04 15:50:00+00:00,-0.090421855,-1.066303582
6428,2021-08-04 16:00:00+00:00,-0.090421855,-1.066303582
6429,2021-08-04 16:10:00+00:00,-0.090421855,-1.066303582
6430,2021-08-04 16:20:00+00:00,-0.090421855,-1.066303582
6431,2021-08-04 16:30:00+00:00,-0.090421855,-1.066303582
6432,2021-08-04 16:40:00+00:00,-0.090421855,-1.066303582
6433,2021-08-04 16:50:00+00:00,-0.090421855,-1.066303582
6434,2021-08-04 17:00:00+00:00,-0.090421855,-1.066303582
6435,2021-08-04 17:10:00+00:00,-0.090421855,-1.066303582
6436,2021-08-04 17:20:00+00:00,-0.090421855,-1.066303582
6437,2021-08-04 17:30:00+00:00,-0.090421855,-1.066303582
6438,2021-08-04 17:40:00+00:00,-0.090421855,-1.066303582
6439,2021-08-04 17:50:00+00:00,-0.090421855,-1.066303582
6440,2021-08-04 18:00:00+00:00,-0.090421855,-1.066303582
6441,2021-08-04 18:10:00+00:00,-0.090421855,-1.066303582
6442,2021-08-04 18:20:00+00:00,-0.090421855,-1.066303582
6443,2021-08-04 18:30:00+00:00,-0.090421855,-1.066303582
6444,2021-08-04 18:40:00+00:00,-0.090421855,-1.066303582
6445,2021-08-04 18:50:00+00:00,-0.090421855,-1.066303582
6446,2021-08-04 19:00:00+00:00,-0.090421855,-1.066303582
6447,2021-08-04 19:10:00+00:00,-0.090421855,-1.066303582
6448,2021-08-04 19:20:00+00:00,-0.090421855,-1.066303582
6449,2021-08-04 19:30:00+00:00,-0.090421855,-1.066303582
6450,2021-08-04 19:40:00+00:00,-0.090421855,-1.066303582
6451,2021-08-04 19:50:00+00:00,-0.090421855,-1.066303582
6452,2021-08-04 20:00:00+00:00,-0.090421855,-1.066303582
6453,2021-08-04 20:10:00+00:00,-0.090421855,-1.066303582
6454,2021-08-04 20:20:00+00:00,-0.090421855,-1.066303582
6455,2021-08-04 20:30:00+00:00,-0.090421855,-1.066303582
6456,2021-08-04 20:40:00+00:00,-0.090421855,-1.066303582
6457,2021-08-04 20:50:00+00:00,-0.090421855,-1.066303582
6458,2021-08-04 21:00:00+00:00,-0.090421855,-1.066303582
6459,2021-08-04 21:10:00+00:00,-0.090421855,-1.066303582
6460,2021-08-04 21:20:00+00:00,-0.090421855,-1.066303582
6461,2021-08-04 21:30:00+00:00,-0.090421855,-1.066303582
6462,2021-08-04 21:40:00+00:00,-0.090421855,-1.066303582
6463,2021-08-04 21:50:00+00:00,-0.090421855,-1.079975899
6464,2021-08-04 22:00:00+00:00,-0.090421855,-1.079975899
6465,2021-08-04 22:10:00+00:00,-0.090421855,-1.079975899
6466,2021-08-04 22:20:00+00:00,-0.090421855,-1.079975899
6467,2021-08-04 22:30:00+00:00,-0.090421855,-1.079975899
6468,2021-08-04 22:40:00+00:00,-0.090421855,-1.079975899
6469,2021-08-04 22:50:00+00:00,-0.090421855,-1.079975899
6470,2021-08-04 23:00:00+00:00,-0.090421855,-1.079975899
6471,2021-08-04 23:10:00+00:00,-0.090421855,-1.079975899
6472,2021-08-04 23:20:00+00:00,-0.090421855,-1.079975899
6473,2021-08-04 23:30:00+00:00,-0.090421855,-1.066303582
6474,2021-08-04 23:40:00+00:00,-0.090421855,-1.079975899
6475,2021-08-04 23:50:00+00:00,-0.090421855,-1.079975899
6476,2021-08-05 00:00:00+00:00,-0.090421855,-1.079975899
6477,2021-08-05 00:10:00+00:00,-0.090421855,-1.079975899
6478,2021-08-05 00:20:00+00:00,-0.090421855,-1.093648217
6479,2021-08-05 00:30:00+00:00,-0.090421855,-1.093648217
6480,2021-08-05 00:40:00+00:00,-0.090421855,-1.093648217
6481,2021-08-05 00:50:00+00:00,-0.090421855,-1.093648217
6482,2021-08-05 01:00:00+00:00,-0.090421855,-1.093648217
6483,2021-08-05 01:10:00+00:00,-0.090421855,-1.093648217
6484,2021-08-05 01:20:00+00:00,-0.090421855,-1.093648217
6485,2021-08-05 01:30:00+00:00,-0.090421855,-1.093648217
6486,2021-08-05 01:40:00+00:00,-0.090421855,-1.107320535
6487,2021-08-05 01:50:00+00:00,-0.090421855,-1.107320535
6488,2021-08-05 02:00:00+00:00,-0.090421855,-1.107320535
6489,2021-08-05 02:10:00+00:00,-0.090421855,-1.107320535
6490,2021-08-05 02:20:00+00:00,-0.090421855,-1.107320535
6491,2021-08-05 02:30:00+00:00,-0.090421855,-1.107320535
6492,2021-08-05 02:40:00+00:00,-0.090421855,-1.107320535
6493,2021-08-05 02:50:00+00:00,-0.090421855,-1.107320535
6494,2021-08-05 03:00:00+00:00,-0.090421855,-1.120992852
6495,2021-08-05 03:10:00+00:00,-0.090421855,-1.120992852
6496,2021-08-05 03:20:00+00:00,-0.090421855,-1.107320535
6497,2021-08-05 03:30:00+00:00,-0.090421855,-1.107320535
6498,2021-08-05 03:40:00+00:00,-0.090421855,-1.107320535
6499,2021-08-05 03:50:00+00:00,-0.090421855,-1.107320535
6500,2021-08-05 04:00:00+00:00,-0.090421855,-1.107320535
6501,2021-08-05 04:10:00+00:00,-0.090421855,-1.120992852
6502,2021-08-05 04:20:00+00:00,-0.090421855,-1.120992852
6503,2021-08-05 04:30:00+00:00,-0.090421855,-1.120992852
6504,2021-08-05 04:40:00+00:00,-0.090421855,-1.120992852
6505,2021-08-05 04:50:00+00:00,-0.090421855,-1.120992852
6506,2021-08-05 05:00:00+00:00,-0.090421855,-1.120992852
6507,2021-08-05 05:10:00+00:00,-0.090421855,-1.120992852
6508,2021-08-05 05:20:00+00:00,-0.090421855,-1.120992852
6509,2021-08-05 05:30:00+00:00,-0.090421855,-1.120992852
6510,2021-08-05 05:40:00+00:00,-0.090421855,-1.107320535
6511,2021-08-05 05:50:00+00:00,-0.090421855,-1.120992852
6512,2021-08-05 06:00:00+00:00,-0.090421855,-1.120992852
6513,2021-08-05 06:10:00+00:00,-0.090421855,-1.120992852
6514,2021-08-05 06:20:00+00:00,-0.090421855,-1.120992852
6515,2021-08-05 06:30:00+00:00,-0.090421855,-1.120992852
6516,2021-08-05 06:40:00+00:00,-0.090421855,-1.120992852
6517,2021-08-05 06:50:00+00:00,-0.090421855,-1.120992852
6518,2021-08-05 07:00:00+00:00,-0.090421855,-1.120992852
6519,2021-08-05 07:10:00+00:00,-0.090421855,-1.120992852
6520,2021-08-05 07:20:00+00:00,-0.090421855,-1.120992852
6521,2021-08-05 07:30:00+00:00,-0.090421855,-1.120992852
6522,2021-08-05 07:40:00+00:00,-0.090421855,-1.120992852
6523,2021-08-05 07:50:00+00:00,-0.090421855,-1.120992852
6524,2021-08-05 08:00:00+00:00,-0.090421855,-1.120992852
6525,2021-08-05 08:10:00+00:00,-0.090421855,-1.120992852
6526,2021-08-05 08:20:00+00:00,-0.090421855,-1.120992852
6527,2021-08-05 08:30:00+00:00,-0.090421855,-1.120992852
6528,2021-08-05 08:40:00+00:00,-0.090421855,-1.120992852
6529,2021-08-05 08:50:00+00:00,-0.090421855,-1.120992852
6530,2021-08-05 09:00:00+00:00,-0.090421855,-1.13466517
6531,2021-08-05 09:10:00+00:00,-0.090421855,-1.13466517
6532,2021-08-05 09:20:00+00:00,-0.090421855,-1.13466517
6533,2021-08-05 09:30:00+00:00,-0.090421855,-1.13466517
6534,2021-08-05 09:40:00+00:00,-0.090421855,-1.13466517
6535,2021-08-05 09:50:00+00:00,-0.090421855,-1.13466517
6536,2021-08-05 10:00:00+00:00,-0.090421855,-1.13466517
6537,2021-08-05 10:10:00+00:00,-0.090421855,-1.13466517
6538,2021-08-05 10:20:00+00:00,-0.090421855,-1.13466517
6539,2021-08-05 10:30:00+00:00,-0.090421855,-1.148337488
6540,2021-08-05 10:40:00+00:00,-0.090421855,-1.148337488
6541,2021-08-05 10:50:00+00:00,-0.090421855,-1.148337488
6542,2021-08-05 11:00:00+00:00,-0.090421855,-1.148337488
6543,2021-08-05 11:10:00+00:00,-0.090421855,-1.148337488
6544,2021-08-05 11:20:00+00:00,-0.090421855,-1.148337488
6545,2021-08-05 11:30:00+00:00,-0.090421855,-1.148337488
6546,2021-08-05 11:40:00+00:00,-0.090421855,-1.148337488
6547,2021-08-05 11:50:00+00:00,-0.090421855,-1.148337488
6548,2021-08-05 12:00:00+00:00,-0.090421855,-1.148337488
6549,2021-08-05 12:10:00+00:00,-0.090421855,-1.148337488
6550,2021-08-05 12:20:00+00:00,-0.090421855,-1.148337488
6551,2021-08-05 12:30:00+00:00,-0.090421855,-1.148337488
6552,2021-08-05 12:40:00+00:00,-0.090421855,-1.148337488
6553,2021-08-05 12:50:00+00:00,-0.090421855,-1.162009805
6554,2021-08-05 13:00:00+00:00,-0.090421855,-1.162009805
6555,2021-08-05 13:10:00+00:00,-0.090421855,-1.162009805
6556,2021-08-05 13:20:00+00:00,-0.090421855,-1.162009805
6557,2021-08-05 13:30:00+00:00,-0.090421855,-1.162009805
6558,2021-08-05 13:40:00+00:00,-0.090421855,-1.148337488
6559,2021-08-05 13:50:00+00:00,-0.090421855,-1.162009805
6560,2021-08-05 14:00:00+00:00,-0.090421855,-1.162009805
6561,2021-08-05 14:10:00+00:00,-0.090421855,-1.148337488
6562,2021-08-05 14:20:00+00:00,-0.090421855,-1.148337488
6563,2021-08-05 14:30:00+00:00,-0.090421855,-1.162009805
6564,2021-08-05 14:40:00+00:00,-0.090421855,-1.162009805
6565,2021-08-05 14:50:00+00:00,-0.090421855,-1.162009805
6566,2021-08-05 15:00:00+00:00,-0.090421855,-1.162009805
6567,2021-08-05 15:10:00+00:00,-0.090421855,-1.162009805
6568,2021-08-05 15:20:00+00:00,-0.090421855,-1.162009805
6569,2021-08-05 15:30:00+00:00,-0.090421855,-1.162009805
6570,2021-08-05 15:40:00+00:00,-0.090421855,-1.162009805
6571,2021-08-05 15:50:00+00:00,-0.090421855,-1.162009805
6572,2021-08-05 16:00:00+00:00,-0.090421855,-1.162009805
6573,2021-08-05 16:10:00+00:00,-0.090421855,-1.162009805
6574,2021-08-05 16:20:00+00:00,-0.090421855,-1.162009805
6575,2021-08-05 16:30:00+00:00,-0.090421855,-1.162009805
6576,2021-08-05 16:40:00+00:00,-0.090421855,-1.162009805
6577,2021-08-05 16:50:00+00:00,-0.090421855,-1.162009805
6578,2021-08-05 17:00:00+00:00,-0.090421855,-1.162009805
6579,2021-08-05 17:10:00+00:00,-0.090421855,-1.162009805
6580,2021-08-05 17:20:00+00:00,-0.090421855,-1.162009805
6581,2021-08-05 17:30:00+00:00,-0.090421855,-1.162009805
6582,2021-08-05 17:40:00+00:00,-0.090421855,-1.162009805
6583,2021-08-05 17:50:00+00:00,-0.090421855,-1.162009805
6584,2021-08-05 18:00:00+00:00,-0.090421855,-1.162009805
6585,2021-08-05 18:10:00+00:00,-0.090421855,-1.162009805
6586,2021-08-05 18:20:00+00:00,-0.090421855,-1.162009805
6587,2021-08-05 18:30:00+00:00,-0.090421855,-1.162009805
6588,2021-08-05 18:40:00+00:00,-0.090421855,-1.162009805
6589,2021-08-05 18:50:00+00:00,-0.090421855,-1.162009805
6590,2021-08-05 19:00:00+00:00,-0.090421855,-1.162009805
6591,2021-08-05 19:10:00+00:00,-0.090421855,-1.162009805
6592,2021-08-05 19:20:00+00:00,-0.090421855,-1.162009805
6593,2021-08-05 19:30:00+00:00,-0.090421855,-1.162009805
6594,2021-08-05 19:40:00+00:00,-0.090421855,-1.162009805
6595,2021-08-05 19:50:00+00:00,-0.090421855,-1.162009805
6596,2021-08-05 20:00:00+00:00,-0.090421855,-1.162009805
6597,2021-08-05 20:10:00+00:00,-0.090421855,-1.162009805
6598,2021-08-05 20:20:00+00:00,-0.090421855,-1.162009805
6599,2021-08-05 20:30:00+00:00,-0.090421855,-1.162009805
6600,2021-08-05 20:40:00+00:00,-0.090421855,-1.162009805
6601,2021-08-05 20:50:00+00:00,-0.090421855,-1.162009805
6602,2021-08-05 21:00:00+00:00,-0.090421855,-1.162009805
6603,2021-08-05 21:10:00+00:00,-0.090421855,-1.162009805
6604,2021-08-05 21:20:00+00:00,-0.090421855,-1.162009805
6605,2021-08-05 21:30:00+00:00,-0.090421855,-1.162009805
6606,2021-08-05 21:40:00+00:00,-0.090421855,-1.162009805
6607,2021-08-05 21:50:00+00:00,-0.090421855,-1.175682123
6608,2021-08-05 22:00:00+00:00,-0.090421855,-1.175682123
6609,2021-08-05 22:10:00+00:00,-0.090421855,-1.175682123
6610,2021-08-05 22:20:00+00:00,-0.090421855,-1.175682123
6611,2021-08-05 22:30:00+00:00,-0.090421855,-1.175682123
6612,2021-08-05 22:40:00+00:00,-0.090421855,-1.175682123
6613,2021-08-05 22:50:00+00:00,-0.090421855,-1.175682123
6614,2021-08-05 23:00:00+00:00,-0.090421855,-1.175682123
6615,2021-08-05 23:10:00+00:00,-0.090421855,-1.175682123
6616,2021-08-05 23:20:00+00:00,-0.090421855,-1.175682123
6617,2021-08-05 23:30:00+00:00,-0.090421855,-1.175682123
6618,2021-08-05 23:40:00+00:00,-0.090421855,-1.175682123
6619,2021-08-05 23:50:00+00:00,-0.090421855,-1.175682123
6620,2021-08-06 00:00:00+00:00,-0.090421855,-1.175682123
6621,2021-08-06 00:10:00+00:00,-0.090421855,-1.189354441
6622,2021-08-06 00:20:00+00:00,-0.090421855,-1.189354441
6623,2021-08-06 00:30:00+00:00,-0.090421855,-1.189354441
6624,2021-08-06 00:40:00+00:00,-0.090421855,-1.189354441
6625,2021-08-06 00:50:00+00:00,-0.090421855,-1.189354441
6626,2021-08-06 01:00:00+00:00,-0.090421855,-1.189354441
6627,2021-08-06 01:10:00+00:00,-0.090421855,-1.189354441
6628,2021-08-06 01:20:00+00:00,-0.090421855,-1.189354441
6629,2021-08-06 01:30:00+00:00,-0.090421855,-1.189354441
6630,2021-08-06 01:40:00+00:00,-0.090421855,-1.189354441
6631,2021-08-06 01:50:00+00:00,-0.090421855,-1.189354441
6632,2021-08-06 02:00:00+00:00,-0.090421855,-1.189354441
